Neighborhood,Year,Number Of Sales,Average Sale Price,Median Sale Price,Lowest Sale Price,Highest Sale Price,Match,Borough,HVI
STAPLETON,2018,89,430535.3333333333,424000.0,202800,1135000,STAPLETON,Richmond County,413232.51961976074
STAPLETON,2019,68,480921.0,515000.0,200783,1100000,STAPLETON,Richmond County,430080.69733017514
STAPLETON,2020,42,510401.0,418000.0,200000,975000,STAPLETON,Richmond County,442882.5202756724
STAPLETON,2021,59,578798.6666666666,544000.0,210000,1600000,STAPLETON,Richmond County,463981.2436026528
STAPLETON,2022,86,558615.0,575000.0,218000,999900,STAPLETON,Richmond County,502569.2813611331
STAPLETON-CLIFTON,2010,8,284747.0,291000.0,200000,351666,CLIFTON,Richmond County,264828.290424345
STAPLETON-CLIFTON,2011,6,335400.0,342500.0,205000,365000,CLIFTON,Richmond County,259381.43054849302
STAPLETON-CLIFTON,2012,6,331759.5,327500.0,235000,389000,CLIFTON,Richmond County,258377.92867616235
STAPLETON-CLIFTON,2013,8,392200.0,401500.0,237500,505000,CLIFTON,Richmond County,266100.13546893786
STAPLETON-CLIFTON,2014,21,430752.5,422500.0,234000,550000,CLIFTON,Richmond County,276741.44250119274
STAPLETON-CLIFTON,2015,34,414897.5,417589.0,200000,640479,CLIFTON,Richmond County,291000.3917499277
STAPLETON-CLIFTON,2016,67,552514.6666666666,625000.0,250000,715000,CLIFTON,Richmond County,328302.6992858482
STAPLETON-CLIFTON,2017,44,465019.5,448681.5,255000,702592,CLIFTON,Richmond County,376276.26149333455
STAPLETON-CLIFTON,2018,16,595074.5,620245.5,250000,875695,CLIFTON,Richmond County,426906.8462536586
STAPLETON-CLIFTON,2019,18,522480.5,523500.0,270000,610000,CLIFTON,Richmond County,448061.6573214884
STAPLETON-CLIFTON,2020,12,665054.5,706012.0,420000,965301,CLIFTON,Richmond County,457957.87077230215
STAPLETON-CLIFTON,2021,22,624649.5,627000.0,230000,999988,CLIFTON,Richmond County,475731.9134213962
STAPLETON-CLIFTON,2022,24,625472.5,605750.0,316000,1200000,CLIFTON,Richmond County,514712.89287411515
STATEN ISLAND-UNKNOWN,2010,2,414950.0,414950.0,354900,475000,,,
STATEN ISLAND-UNKNOWN,2011,8,639276.0,633356.0,465426,850000,,,
STATEN ISLAND-UNKNOWN,2012,1,1240000.0,1240000.0,1240000,1240000,,,
SUNNYSIDE,2010,70,519034.0,531750.0,161226,756000,SUNNYSIDE,Queens County,382463.8902908999
SUNNYSIDE,2010,70,519034.0,531750.0,161226,756000,SUNNYSIDE,Richmond County,409637.97096366546
SUNNYSIDE,2011,52,559058.1666666666,539750.0,156000,980000,SUNNYSIDE,Queens County,389429.13093515945
SUNNYSIDE,2011,52,559058.1666666666,539750.0,156000,980000,SUNNYSIDE,Richmond County,399160.818897554
SUNNYSIDE,2012,62,576143.6666666666,527500.0,249000,1400000,SUNNYSIDE,Queens County,406760.48694528587
SUNNYSIDE,2012,62,576143.6666666666,527500.0,249000,1400000,SUNNYSIDE,Richmond County,399023.6945231629
SUNNYSIDE,2013,90,578042.0,554250.0,215000,1260000,SUNNYSIDE,Queens County,440476.10039400606
SUNNYSIDE,2013,90,578042.0,554250.0,215000,1260000,SUNNYSIDE,Richmond County,402597.76924412855
SUNNYSIDE,2014,74,649485.0,596247.5,220000,4350000,SUNNYSIDE,Queens County,486865.34288288496
SUNNYSIDE,2014,74,649485.0,596247.5,220000,4350000,SUNNYSIDE,Richmond County,415416.8314891716
SUNNYSIDE,2015,88,768519.6666666666,853875.0,200000,1450000,SUNNYSIDE,Queens County,525648.6667907372
SUNNYSIDE,2015,88,768519.6666666666,853875.0,200000,1450000,SUNNYSIDE,Richmond County,436861.2727349831
SUNNYSIDE,2016,81,768477.2,877000.0,300000,1550000,SUNNYSIDE,Queens County,586595.5693563559
SUNNYSIDE,2016,81,768477.2,877000.0,300000,1550000,SUNNYSIDE,Richmond County,479110.8809798775
SUNNYSIDE,2017,88,883539.4,877500.0,200000,1900000,SUNNYSIDE,Queens County,628190.2658508194
SUNNYSIDE,2017,88,883539.4,877500.0,200000,1900000,SUNNYSIDE,Richmond County,536043.7340482954
SUNNYSIDE,2018,81,949196.6666666666,882500.0,217500,1700000,SUNNYSIDE,Queens County,678538.561446457
SUNNYSIDE,2018,81,949196.6666666666,882500.0,217500,1700000,SUNNYSIDE,Richmond County,581679.8822155433
SUNNYSIDE,2019,69,878105.8,914000.0,207500,1655000,SUNNYSIDE,Queens County,673601.1546804738
SUNNYSIDE,2019,69,878105.8,914000.0,207500,1655000,SUNNYSIDE,Richmond County,612947.7016872043
SUNNYSIDE,2020,65,865016.4,990000.0,308221,1675000,SUNNYSIDE,Queens County,629566.9487768827
SUNNYSIDE,2020,65,865016.4,990000.0,308221,1675000,SUNNYSIDE,Richmond County,610250.7202264555
SUNNYSIDE,2021,99,952792.0,972000.0,202836,1920000,SUNNYSIDE,Queens County,632446.5980034875
SUNNYSIDE,2021,99,952792.0,972000.0,202836,1920000,SUNNYSIDE,Richmond County,618980.4452451168
SUNNYSIDE,2022,78,1131758.8,1282000.0,225000,4775000,SUNNYSIDE,Queens County,621795.4523163685
SUNNYSIDE,2022,78,1131758.8,1282000.0,225000,4775000,SUNNYSIDE,Richmond County,660300.2087782557
SUNSET PARK,2010,166,642460.3333333334,695000.0,180000,1700000,SUNSET PARK,Kings County,412281.5578435757
SUNSET PARK,2011,173,670091.6666666666,762500.0,155000,1343000,SUNSET PARK,Kings County,409608.8884092654
SUNSET PARK,2012,181,656752.6666666666,719000.0,200000,2000000,SUNSET PARK,Kings County,408273.9249036419
SUNSET PARK,2013,183,800922.0,800000.0,230000,1840000,SUNSET PARK,Kings County,430507.4586318357
SUNSET PARK,2014,202,920542.6666666666,950000.0,250000,2200000,SUNSET PARK,Kings County,472011.1157484523
SUNSET PARK,2015,203,1081138.3333333333,995000.0,250000,3000000,SUNSET PARK,Kings County,496214.29152874835
SUNSET PARK,2016,173,1102581.0,990000.0,269851,3100000,SUNSET PARK,Kings County,550463.8960467491
SUNSET PARK,2017,172,1253453.0,1217500.0,260000,2850000,SUNSET PARK,Kings County,606386.2365890053
SUNSET PARK,2018,153,1395710.3333333333,1300000.0,243653,4600000,SUNSET PARK,Kings County,618148.8446584343
SUNSET PARK,2019,123,1319848.0,1217500.0,200000,3100000,SUNSET PARK,Kings County,643949.214601533
SUNSET PARK,2020,102,1221821.3333333333,1300000.0,400000,2875122,SUNSET PARK,Kings County,615567.3840056008
SUNSET PARK,2021,176,1421201.6666666667,1330000.0,200062,14840000,SUNSET PARK,Kings County,606255.9505834252
SUNSET PARK,2022,187,1474897.3333333333,1370000.0,200000,4678880,SUNSET PARK,Kings County,619134.4657406405
THROGS NECK,2010,117,435673.0,431750.0,150000,890000,THROGGS NECK,Bronx County,381636.2788617367
THROGS NECK,2011,128,415598.6666666667,400000.0,150000,750000,THROGGS NECK,Bronx County,361402.7512567557
THROGS NECK,2012,109,424261.3333333333,422940.0,200000,615000,THROGGS NECK,Bronx County,359217.32564440736
THROGS NECK,2013,127,468012.6666666667,445000.0,200000,760000,THROGGS NECK,Bronx County,373827.48185622686
THROGS NECK,2014,122,459477.6666666667,425000.0,200000,3066465,THROGGS NECK,Bronx County,388686.5415407261
THROGS NECK,2015,161,459227.6666666667,458500.0,205000,1425000,THROGGS NECK,Bronx County,398942.9356273291
THROGS NECK,2016,192,486891.0,499500.0,200000,825000,THROGGS NECK,Bronx County,416388.4259678503
THROGS NECK,2017,226,532538.3333333334,552500.0,200000,1112110,THROGGS NECK,Bronx County,439128.86013358104
THROGS NECK,2018,227,598322.6666666666,622500.0,200000,1250000,THROGGS NECK,Bronx County,464022.75332148344
THROGS NECK,2019,232,623145.3333333334,630000.0,206000,1247356,THROGGS NECK,Bronx County,490480.371004519
THROGS NECK,2020,197,620935.0,575000.0,200000,1100000,THROGGS NECK,Bronx County,518616.22000300506
THROGS NECK,2021,275,767248.3333333334,740000.0,221100,1350000,THROGGS NECK,Bronx County,553167.7965824305
THROGS NECK,2022,258,765734.6666666666,745000.0,200000,1832850,THROGGS NECK,Bronx County,579024.1424278895
TODT HILL,2010,21,1402548.0,1225000.0,655000,3150000,TODT HILL,Richmond County,755341.2230420617
TODT HILL,2011,10,1502500.0,1049500.0,253500,3700000,TODT HILL,Richmond County,748068.3232631508
TODT HILL,2012,25,1545543.0,1200000.0,425000,3700000,TODT HILL,Richmond County,723213.9199515885
TODT HILL,2013,23,1244704.0,1060000.0,500000,2800000,TODT HILL,Richmond County,731394.2340920186
TODT HILL,2014,25,1404640.0,1394000.0,280000,2950000,TODT HILL,Richmond County,776674.234526522
TODT HILL,2015,17,1310676.0,1312500.0,775000,2650000,TODT HILL,Richmond County,827162.696054142
TODT HILL,2016,23,1567391.0,1555000.0,775000,2740000,TODT HILL,Richmond County,888206.991733495
TODT HILL,2017,31,1303685.0,1150000.0,750000,2600000,TODT HILL,Richmond County,942215.0500532716
TODT HILL,2018,29,1472939.0,1438000.0,650000,3050000,TODT HILL,Richmond County,978534.4750061414
TODT HILL,2019,26,1468254.0,1367500.0,500000,4500000,TODT HILL,Richmond County,1003539.8816968031
TODT HILL,2020,20,1055438.0,920000.0,500000,3450000,TODT HILL,Richmond County,974699.0193731351
TODT HILL,2021,35,1552723.0,1425000.0,450000,3000000,TODT HILL,Richmond County,1010682.0118258406
TODT HILL,2022,39,1724870.0,1600000.0,1130000,3550000,TODT HILL,Richmond County,1100813.2186111861
TOMPKINSVILLE,2010,26,369072.6666666667,362100.0,206000,725000,TOMPKINSVILLE,Richmond County,377977.9280190577
TOMPKINSVILLE,2011,13,337973.3333333333,318000.0,170000,740000,TOMPKINSVILLE,Richmond County,358002.1219934297
TOMPKINSVILLE,2012,11,373610.5,359500.0,200000,567000,TOMPKINSVILLE,Richmond County,332794.5668562842
TOMPKINSVILLE,2013,18,393181.3333333333,395000.0,220000,785000,TOMPKINSVILLE,Richmond County,334525.6574515808
TOMPKINSVILLE,2014,9,382933.0,344250.0,226500,550000,TOMPKINSVILLE,Richmond County,340132.1885548727
TOMPKINSVILLE,2015,29,458442.0,419240.0,215000,910000,TOMPKINSVILLE,Richmond County,362141.2007965381
TOMPKINSVILLE,2016,21,430071.5,421875.0,217908,775000,TOMPKINSVILLE,Richmond County,407438.5127686845
TOMPKINSVILLE,2017,24,439242.5,437500.0,229000,800000,TOMPKINSVILLE,Richmond County,459169.12124087854
TOMPKINSVILLE,2018,28,642172.6666666666,616569.0,225000,1325000,TOMPKINSVILLE,Richmond County,507045.8318195778
TOMPKINSVILLE,2019,36,510966.6666666667,512500.0,230000,1050000,TOMPKINSVILLE,Richmond County,526548.3742654197
TOMPKINSVILLE,2020,20,558671.5,520000.0,332000,1200000,TOMPKINSVILLE,Richmond County,528201.7246165992
TOMPKINSVILLE,2021,22,736218.0,675000.0,349013,2875000,TOMPKINSVILLE,Richmond County,542238.8228857502
TOMPKINSVILLE,2022,30,590605.3333333334,634000.0,345000,880000,TOMPKINSVILLE,Richmond County,582684.6265169148
TOTTENVILLE,2010,98,605211.0,576250.0,185000,1275000,TOTTENVILLE,Richmond County,486081.51313224126
TOTTENVILLE,2011,82,603208.5,567250.0,199000,1800000,TOTTENVILLE,Richmond County,476809.95256110333
TOTTENVILLE,2012,96,600222.0,569801.5,223080,2111000,TOTTENVILLE,Richmond County,469917.40627181024
TOTTENVILLE,2013,120,543953.3333333334,468000.0,200000,1300000,TOTTENVILLE,Richmond County,477302.28671965626
TOTTENVILLE,2014,112,506780.0,445000.0,235000,1010000,TOTTENVILLE,Richmond County,495406.3652587654
TOTTENVILLE,2015,137,596984.0,620612.0,200000,1575000,TOTTENVILLE,Richmond County,508961.4215716854
TOTTENVILLE,2016,169,629412.0,610000.0,225000,2855000,TOTTENVILLE,Richmond County,531322.247403319
TOTTENVILLE,2017,158,761230.0,672500.0,200000,11900000,TOTTENVILLE,Richmond County,577726.6974899584
TOTTENVILLE,2018,208,722496.5,720000.0,200010,2035000,TOTTENVILLE,Richmond County,617895.9445119236
TOTTENVILLE,2019,138,756257.0,727905.5,250000,2130000,TOTTENVILLE,Richmond County,647789.936078594
TOTTENVILLE,2020,171,726101.5,718250.0,240000,1300000,TOTTENVILLE,Richmond County,654282.4233313781
TOTTENVILLE,2021,223,801812.5,780000.0,245000,3089000,TOTTENVILLE,Richmond County,673733.8419018617
TOTTENVILLE,2022,178,923436.5,900000.0,239000,2060000,TOTTENVILLE,Richmond County,727601.1351195324
TRAVIS,2010,16,427958.0,426382.5,254000,519765,TRAVIS,Richmond County,338076.2407823402
TRAVIS,2011,28,346183.0,335625.0,260000,461370,TRAVIS,Richmond County,325265.3871241749
TRAVIS,2012,32,402292.5,408515.5,250000,715000,TRAVIS,Richmond County,328033.68861854234
TRAVIS,2013,39,437648.5,429350.0,229114,845000,TRAVIS,Richmond County,342491.7119642465
TRAVIS,2014,60,428842.5,415762.5,200000,631214,TRAVIS,Richmond County,359237.8356652516
TRAVIS,2015,45,416542.0,409010.0,239400,710000,TRAVIS,Richmond County,378378.2066643418
TRAVIS,2016,61,476671.0,478750.0,225000,757162,TRAVIS,Richmond County,406281.2030870234
TRAVIS,2017,53,505416.5,496250.0,230000,950000,TRAVIS,Richmond County,455967.3855669496
TRAVIS,2018,59,609194.3333333334,540000.0,245388,1004493,TRAVIS,Richmond County,502816.43283911515
TRAVIS,2019,37,545862.0,468750.0,200000,972429,TRAVIS,Richmond County,528728.9764694449
TRAVIS,2020,54,573734.0,586256.5,283920,936790,TRAVIS,Richmond County,533650.3893664825
TRAVIS,2021,59,669835.5,633500.0,360000,959000,TRAVIS,Richmond County,555327.8819435772
TRAVIS,2022,46,648297.0,620000.0,200000,935000,TRAVIS,Richmond County,607576.3187404213
TRIBECA,2010,1,24065000.0,24065000.0,24065000,24065000,TRIBECA,New York County,2533603.7124322886
TRIBECA,2011,1,6490000.0,6490000.0,6490000,6490000,TRIBECA,New York County,2791717.6369743836
TRIBECA,2012,1,10500000.0,10500000.0,10500000,10500000,TRIBECA,New York County,2936131.180635691
TRIBECA,2013,3,9166667.0,5750000.0,4250000,17500000,TRIBECA,New York County,3150904.3373931088
TRIBECA,2014,2,8332555.5,8332555.5,5500000,11165111,TRIBECA,New York County,3724908.2947770003
TRIBECA,2015,3,10425000.0,10425000.0,6000000,15900000,TRIBECA,New York County,4151139.8553328603
TRIBECA,2016,1,12000000.0,12000000.0,12000000,12000000,TRIBECA,New York County,4423265.591540416
TRIBECA,2017,1,18000000.0,18000000.0,18000000,18000000,TRIBECA,New York County,4296246.08243334
TRIBECA,2018,4,9683333.5,9350000.0,5500000,11700000,TRIBECA,New York County,3857937.233467435
TRIBECA,2019,4,12181783.5,12181783.5,4050000,26777133,TRIBECA,New York County,3806033.2677445957
TRIBECA,2021,1,5150000.0,5150000.0,5150000,5150000,TRIBECA,New York County,3371251.566071043
TRIBECA,2022,4,10223750.0,8372500.0,4150000,20000000,TRIBECA,New York County,3695980.4040300045
UPPER EAST SIDE (59-79),2010,32,9252151.0,8962500.0,300000,20000000,UPPER EAST SIDE,New York County,1025825.702544401
UPPER EAST SIDE (59-79),2011,21,9116610.0,5200000.0,1950000,48000000,UPPER EAST SIDE,New York County,1076970.872117096
UPPER EAST SIDE (59-79),2012,29,8919997.0,7200000.0,2200000,42000000,UPPER EAST SIDE,New York County,1100975.5928271415
UPPER EAST SIDE (59-79),2013,28,8637634.0,6875000.0,2343194,27000000,UPPER EAST SIDE,New York County,1153872.5528491717
UPPER EAST SIDE (59-79),2014,29,10165478.0,7775000.0,2512434,51000000,UPPER EAST SIDE,New York County,1328414.9707202576
UPPER EAST SIDE (59-79),2015,32,10877223.5,9200000.0,3200000,37000000,UPPER EAST SIDE,New York County,1413101.0626123343
UPPER EAST SIDE (59-79),2016,22,10060651.5,9475000.0,2250000,20400000,UPPER EAST SIDE,New York County,1463654.8441342302
UPPER EAST SIDE (59-79),2017,28,9943092.0,8300000.0,200000,41000000,UPPER EAST SIDE,New York County,1462284.310529311
UPPER EAST SIDE (59-79),2018,19,12594407.0,8525000.0,3600000,40250000,UPPER EAST SIDE,New York County,1504774.9070941193
UPPER EAST SIDE (59-79),2019,26,16669451.0,9872500.0,4600000,77100000,UPPER EAST SIDE,New York County,1432972.205396931
UPPER EAST SIDE (59-79),2020,18,11191482.0,8150000.0,4300000,38000000,UPPER EAST SIDE,New York County,1370688.4916991435
UPPER EAST SIDE (59-79),2021,32,11014585.666666666,7900000.0,855000,59000000,UPPER EAST SIDE,New York County,1437708.3917927071
UPPER EAST SIDE (59-79),2022,32,17707379.333333332,8675000.0,1757500,56000000,UPPER EAST SIDE,New York County,1522323.0912638747
UPPER EAST SIDE (79-96),2010,20,7927044.0,4140000.0,2850000,44000000,UPPER EAST SIDE,New York County,1025825.702544401
UPPER EAST SIDE (79-96),2011,19,6003097.333333333,4200000.0,3362500,15400000,UPPER EAST SIDE,New York County,1076970.872117096
UPPER EAST SIDE (79-96),2012,31,7533467.0,5362500.0,729500,27750000,UPPER EAST SIDE,New York County,1100975.5928271415
UPPER EAST SIDE (79-96),2013,18,6310000.0,5262500.0,3000000,15000000,UPPER EAST SIDE,New York County,1153872.5528491717
UPPER EAST SIDE (79-96),2014,22,7680476.333333333,6675000.0,2750000,23500000,UPPER EAST SIDE,New York County,1328414.9707202576
UPPER EAST SIDE (79-96),2015,15,6889674.333333333,5818000.0,3700000,19850000,UPPER EAST SIDE,New York County,1413101.0626123343
UPPER EAST SIDE (79-96),2016,29,8375409.666666667,8059218.0,1355989,28000000,UPPER EAST SIDE,New York County,1463654.8441342302
UPPER EAST SIDE (79-96),2017,17,14438022.0,14000000.0,1288589,21000000,UPPER EAST SIDE,New York County,1462284.310529311
UPPER EAST SIDE (79-96),2018,21,7139772.333333333,6525000.0,1000000,30000000,UPPER EAST SIDE,New York County,1504774.9070941193
UPPER EAST SIDE (79-96),2019,19,10995167.0,8975000.0,3845000,30139360,UPPER EAST SIDE,New York County,1432972.205396931
UPPER EAST SIDE (79-96),2020,17,6948409.0,7500000.0,3397500,19175000,UPPER EAST SIDE,New York County,1370688.4916991435
UPPER EAST SIDE (79-96),2021,34,8987082.333333334,8200000.0,495594,22750000,UPPER EAST SIDE,New York County,1437708.3917927071
UPPER EAST SIDE (79-96),2022,23,10183539.333333334,8500000.0,3950000,26500000,UPPER EAST SIDE,New York County,1522323.0912638747
UPPER WEST SIDE (59-79),2010,10,7911152.0,6000000.0,3855000,19390312,UPPER WEST SIDE,New York County,948731.9618729131
UPPER WEST SIDE (59-79),2011,6,6915666.666666667,5230000.0,4667000,12500000,UPPER WEST SIDE,New York County,1010167.0769491601
UPPER WEST SIDE (59-79),2012,8,5418750.0,6125000.0,325000,14150000,UPPER WEST SIDE,New York County,1055504.624697802
UPPER WEST SIDE (59-79),2013,3,9225000.0,9225000.0,5300000,11800000,UPPER WEST SIDE,New York County,1135110.8266368732
UPPER WEST SIDE (59-79),2014,4,9182604.0,8340937.5,5581875,16250000,UPPER WEST SIDE,New York County,1286655.6740726435
UPPER WEST SIDE (59-79),2015,6,12572777.666666666,14125000.0,7750000,18500000,UPPER WEST SIDE,New York County,1366216.9772095794
UPPER WEST SIDE (59-79),2016,3,8818750.0,8818750.0,7075000,12500000,UPPER WEST SIDE,New York County,1416372.7851325711
UPPER WEST SIDE (59-79),2017,10,10226306.333333334,9950000.0,4300000,15800000,UPPER WEST SIDE,New York County,1419147.2089942486
UPPER WEST SIDE (59-79),2018,6,9186305.666666666,10374750.0,5000000,15749500,UPPER WEST SIDE,New York County,1474589.7291478736
UPPER WEST SIDE (59-79),2019,1,16500000.0,16500000.0,16500000,16500000,UPPER WEST SIDE,New York County,1404993.7464039838
UPPER WEST SIDE (59-79),2020,9,8860100.0,9114250.0,3475000,18200000,UPPER WEST SIDE,New York County,1361736.8712170727
UPPER WEST SIDE (59-79),2021,11,7293968.0,5850000.0,3820000,14500000,UPPER WEST SIDE,New York County,1433973.982673052
UPPER WEST SIDE (59-79),2022,7,8470902.5,6581250.0,3995000,22250000,UPPER WEST SIDE,New York County,1541578.1571481794
UPPER WEST SIDE (79-96),2010,12,4856761.0,4537500.0,3000000,8000000,UPPER WEST SIDE,New York County,948731.9618729131
UPPER WEST SIDE (79-96),2011,10,6358809.666666667,4250000.0,2000000,22375000,UPPER WEST SIDE,New York County,1010167.0769491601
UPPER WEST SIDE (79-96),2012,16,5178873.333333333,4093750.0,2900094,11500000,UPPER WEST SIDE,New York County,1055504.624697802
UPPER WEST SIDE (79-96),2013,18,6663259.333333333,5125000.0,3215000,17500000,UPPER WEST SIDE,New York County,1135110.8266368732
UPPER WEST SIDE (79-96),2014,15,6447548.666666667,6000000.0,3950000,11250000,UPPER WEST SIDE,New York County,1286655.6740726435
UPPER WEST SIDE (79-96),2015,9,8121541.666666667,5800000.0,4400000,25000000,UPPER WEST SIDE,New York County,1366216.9772095794
UPPER WEST SIDE (79-96),2016,16,6771320.5,6878750.0,561741,9995000,UPPER WEST SIDE,New York County,1416372.7851325711
UPPER WEST SIDE (79-96),2017,11,7731569.0,7649000.0,2482893,13000000,UPPER WEST SIDE,New York County,1419147.2089942486
UPPER WEST SIDE (79-96),2018,8,5708267.333333333,5399156.0,2000000,12500000,UPPER WEST SIDE,New York County,1474589.7291478736
UPPER WEST SIDE (79-96),2019,9,7373809.333333333,6500000.0,4675000,16250000,UPPER WEST SIDE,New York County,1404993.7464039838
UPPER WEST SIDE (79-96),2020,9,6295833.333333333,6400000.0,3400000,11750000,UPPER WEST SIDE,New York County,1361736.8712170727
UPPER WEST SIDE (79-96),2021,16,6515764.0,6412500.0,2775000,11000000,UPPER WEST SIDE,New York County,1433973.982673052
UPPER WEST SIDE (79-96),2022,20,7423775.333333333,6162500.0,3098250,26000000,UPPER WEST SIDE,New York County,1541578.1571481794
UPPER WEST SIDE (96-116),2010,3,4575000.0,4575000.0,3700000,6150000,UPPER WEST SIDE,New York County,948731.9618729131
UPPER WEST SIDE (96-116),2011,1,4050000.0,4050000.0,4050000,4050000,UPPER WEST SIDE,New York County,1010167.0769491601
UPPER WEST SIDE (96-116),2012,5,4899166.666666667,4150000.0,150000,8150000,UPPER WEST SIDE,New York County,1055504.624697802
UPPER WEST SIDE (96-116),2013,2,8700050.0,8700050.0,3400000,14000100,UPPER WEST SIDE,New York County,1135110.8266368732
